334;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
335;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";COMPLETE
336;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
337;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";
338;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";COMPLETE
339;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
340;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Maintenance complete""}";"{""Maintenance Contractor"":""Maintenance complete""}";
341;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
342;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
343;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
344;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Waiting for delivery""}";COMPLETE
345;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";COMPLETE
346;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
347;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";COMPLETE
348;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
349;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Waiting for delivery""}";"{""Maintenance Contractor"":""Waiting for delivery""}";"{""Maintenance Contractor"":""Waiting for delivery""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";
